"NAME","PROTONS","CHARGE","SMARTS","FOCAL_ATOMS","REMARK"
"ring -O(C=O)-",0,0,"O=[CH0X3R][OH0X2R]","0|1|2","ester (participating in a nonaromatic ring)"
"-O(C=O)-",0,0,"[CH0X3](=O)[OH0X2]","0|1|2","ester"
"ring >c=O",0,0,"c=O","0|1","ketone (participating in an aromatic ring)"
"ring >c-O",0,-1,"c[O-]","0|1","hydroxyl (participating in an aromatic ring)"
"ring >C=O",0,0,"[CR]=O","0|1","ketone (participating in a ring)"
"-COO",0,-1,"[C,c,N,n]C(=O)[O-]","1|2|3","carboxylic acid (ion)"
"-COO",1,0,"[C,c,N,n]C(=O)[OH]","1|2|3","carboxylic acid"
">C=O",0,0,"[C,c,N,n]C(=O)[C,c,N,n]","1|2","ketone"
"-C=O",1,0,"[C,c,N,n][CH1]=O","1|2","aldehyde"
"ring -o-",0,0,"[c,n][oH0X2R][c,n]",1,"participating in an aromatic ring"
"ring -O-",0,0,"[C,N][OH0X2R][C,N]",1,"participating in a nonaromatic ring"
"-O",1,0,"[C,c,N,n][OH1X2]",1,"hydroxyl"
"-O-",0,0,"[C,c,N,n][OH0X2][C,N]",1,"ether"
"#C-",0,0,"[C,N]#[CH0X2][C,N]",1,
"two fused rings =c<",0,0,"[cR2]",,"participating in two fused aromatic rings"
"two fused rings =C<",0,0,"[CR2]",,"participating in two fused nonaromatic rings"
"ring =cH-",1,0,"[cH1R1]",,"participating in one aromatic ring"
"ring >c=",0,0,"[cH0R1]",,"one single bond and one double bond participating in an aromatic ring"
"ring >C=",0,0,"[CH0R1X3]",,"one single bond and one double bond participating in a nonaromatic ring"
"ring =C-",1,0,"[CH1R1X3]",,"participating in a nonaromatic ring"
"#C",1,0,"[CH1X2]#[C,N]",,
"=C-",1,0,"[CH1X3]",,
"=C",2,0,"[CH2X3]",,
"=C<",0,0,"[CH0X3]",,
"two fused rings -C<",1,0,"[CHR2X4]",,"tertiary carbon (participating in two fused rings)"
"two fused rings >C<",0,0,"[CR2X4]",,"quaternary carbon (participating in two fused rings)"
"ring -C-",2,0,"[CH2R1X4]",,"secondary carbon (participating in one ring)"
"ring -C<",1,0,"[CH1R1X4]",,"tertiary carbon (participating in one ring)"
"ring >C<",0,0,"[CH0R1X4]",,"quaternary carbon (participating in one ring)"
"-C",3,0,"[CH3X4]",,"methyl"
"-C-",2,0,"[CH2X4]",,"secondary carbon"
"-C<",1,0,"[CH1X4]",,"tertiary carbon"
">C<",0,0,"[CH0X4]",,"quaternary carbon"
