"CID","T","nH_below","nH_above","smiles_below","smiles_above","pKa"
47,298.15,16,15,"[NH3+]CCCCC(C(=O)[OH])[NH3+]","[NH3+]CCCCC(C(=O)[O-])[NH3+]",2.16
47,298.15,15,14,"[NH3+]CCCCC(C(=O)[O-])[NH3+]","[NH3+]CCCCC(C(=O)[O-])[NH2]",9.06
47,298.15,14,13,"[NH3+]CCCCC(C(=O)[O-])[NH2]","[NH2]CCCCC(C(=O)[O-])[NH2]",10.54
48,298.15,2,1,"C(=O)C(=O)[OH]","C(=O)C(=O)[O-]",3.18
49,298.15,8,7,"C(=O)([OH])CC(C(=O)[OH])[NH3+]","C(=O)([OH])CC(C(=O)[O-])[NH3+]",1.99
49,298.15,7,6,"C(=O)([OH])CC(C(=O)[O-])[NH3+]","C(=O)([O-])CC(C(=O)[O-])[NH3+]",3.9
49,298.15,6,5,"C(=O)([O-])CC(C(=O)[O-])[NH3+]","C(=O)([O-])CC(C(=O)[O-])[NH2]",9.9
51,298.15,18,17,,,2.12
51,298.15,17,16,,,3.59
51,298.15,16,15,,,8.75
51,298.15,15,14,,,9.65
52,,,22,,,
55,298.15,14,13,,,4.4
55,298.15,13,12,,,6.73
58,298.15,2,1,,,3.75
59,298.15,1,0,"OS(=O)(=O)[O-]","[O-]S(=O)(=O)[O-]",1.99
61,,,19,,,
62,298.15,16,15,"C(CC(C(=O)[OH])[NH3+])CNC(=[NH2+])[NH2]","C(CC(C(=O)[O-])[NH3+])CNC(=[NH2+])[NH2]",1.82
62,298.15,15,14,"C(CC(C(=O)[O-])[NH3+])CNC(=[NH2+])[NH2]","C(CC(C(=O)[O-])[NH2])CNC(=[NH2+])[NH2]",8.99
62,298.15,14,13,"C(CC(C(=O)[O-])[NH2])CNC(=[NH2+])[NH2]","C(CC(C(=O)[O-])[NH2])CNC(=[NH])[NH2]",12.5
63,298.15,14,13,,,5.08
63,298.15,13,12,,,7.6
64,298.15,11,10,"[NH2]C(=O)CCC(C(=O)[OH])[NH3+]","[NH2]C(=O)CCC(C(=O)[O-])[NH3+]",2.17
64,298.15,10,9,"[NH2]C(=O)CCC(C(=O)[O-])[NH3+]","[NH2]C(=O)CCC(C(=O)[O-])[NH2]",9.13
65,298.15,8,7,"[OH]CC(C(=O)[OH])[NH3+]","[OH]CC(C(=O)[O-])[NH3+]",2.19
65,298.15,7,6,"[OH]CC(C(=O)[O-])[NH3+]","[OH]CC(C(=O)[O-])[NH2]",9.21
67,298.15,2,1,,,13.27
72,298.15,8,7,,,4.04
72,289.15,7,6,,,11.7
73,298.15,12,11,"CSCCC(C(=O)[OH])[NH3+]","CSCCC(C(=O)[O-])[NH3+]",2.13
73,298.15,11,10,"CSCCC(C(=O)[O-])[NH3+]","CSCCC(C(=O)[O-])[NH2]",9.27
74,298.15,3,2,"C=C(C(=O)[O-])OP(=O)([O-])O","C=C(C(=O)[O-])OP(=O)([O-])[O-]",7
75,298.15,12,11,,,7.6
75,298.15,11,10,,,10.7
77,298.15,14,13,,,1.71
77,298.15,13,12,,,8.69
77,298.15,12,11,,,10.76
78,298.15,13,12,"c1ccc2c(c1)c(CC(C(=O)O)[NH3+])c[nH]2","c1ccc2c(c1)c(CC(C(=O)[O-])[NH3+])c[nH]2",2.46
78,298.15,12,11,"c1ccc2c(c1)c(CC(C(=O)[O-])[NH3+])c[nH]2","c1ccc2c(c1)c(CC(C(=O)[O-])N)c[nH]2",9.41
79,298.15,12,11,"c1ccc(cc1)CC(C(=O)O)[NH3+]","c1ccc(cc1)CC(C(=O)[O-])[NH3+]",2.2
79,298.15,11,10,"c1ccc(cc1)CC(C(=O)[O-])[NH3+]","c1ccc(cc1)CC(C(=O)[O-])N",9.31
81,298.15,12,11,,,7.6
82,298.15,12,11,"[NH3+]C(Cc1ccc(O)cc1)C(O)=O","[NH3+]C(Cc1ccc(O)cc1)C([O-])=O",2.2
82,298.15,11,10,"[NH3+]C(Cc1ccc(O)cc1)C([O-])=O","NC(Cc1ccc(O)cc1)C([O-])=O",9.11
82,298.15,10,9,"[NH2]C(Cc1ccc(O)cc1)C([O-])=O","NC(Cc1ccc([O-])cc1)C([O-])=O",10.1
84,298.15,4,3,,,13.57
85,298.15,12,11,"O1C(CO)(O)C(O)C(O)C1COP([O-])(O)=O","O1C(CO)(O)C(O)C(O)C1COP([O-])([O-])=O",6.28
86,298.15,5,4,,,0.1
88,298.15,1,0,"N(=O)O","N(=O)[O-]",3.23
89,298.15,22,21,,,12.7
90,298.15,6,5,"Oc1ccccc1O","Oc1ccccc1[O-]",9.34
90,298.15,5,4,"Oc1ccccc1[O-]","[O-]c1ccccc1[O-]",12.6
91,298.15,40,39,"CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)ncnc23)O1)O)OP(=O)(O)O)C(C(=NCCC(=NCCSC(=O)CCC(=O)O)O)O)O","CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)ncnc23)O1)O)OP(=O)(O)O)C(C(=NCCC(=NCCSC(=O)CCC(=O)[O-])O)O)O",4.24
92,298.15,12,11,"C(C1C(C(C(C(O)O1)O)O)O)OP(=O)([O-])O","C(C1C(C(C(C(O)O1)O)O)O)OP(=O)([O-])[O-]",6.42
93,298.15,8,7,"C(C(COP(=O)([O-])O)O)O","C(C(COP(=O)([O-])[O-])O)O",6.67
94,298.15,1,0,"OS(=O)[O-]","[O-]S(=O)[O-]",7.24
97,298.15,8,7,"[SH]CC(C(=O)[OH])[NH3+]","[SH]CC(C(=O)[O-])[NH3+]",1.5
97,298.15,7,6,"[SH]CC(C(=O)[O-])[NH3+]","[S-]CC(C(=O)[O-])[NH3+]",8.7
97,298.15,6,5,"[S-]CC(C(=O)[O-])[NH3+]","[S-]CC(C(=O)[O-])[NH2]",10.2
99,298.15,8,7,"O=C([OH])CC[NH3+]","O=C([O-])CC[NH3+]",3.55
99,298.15,7,6,"O=C([O-])CC[NH3+]","O=C([O-])CC[NH2]",10.24
100,,,36,,,
103,298.15,12,11,"C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)([O-])O)O)O)O)O","C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)([O-])[O-])O)O)O)O",6.5
104,298.15,12,11,,,7.18
105,298.15,12,11,,,6.73
105,298.15,11,10,,,10.23
106,298.15,4,3,,,9.45
109,298.15,6,5,"CCC(=O)C(=O)O","CCC(=O)C(=O)[O-]",2.5
111,298.15,6,5,"C(C(=O)COP(=O)([O-])O)O","C(C(=O)COP(=O)([O-])[O-])O",5.7
112,298.15,14,13,,,4.76
112,298.15,13,12,,,7.18
114,298.15,14,13,,,13.9
116,298.15,8,7,,,14.15
117,298.15,10,9,"C([C@H]([C@H]([C@H](C=O)O)O)O)OP(=O)([O-])O","C([C@H]([C@H]([C@H](C=O)O)O)O)OP(=O)([O-])[O-]",6.69
118,298.15,6,5,"C(=O)[C@@H](COP(=O)([O-])O)O","C(=O)[C@@H](COP(=O)([O-])[O-])O",5.7
119,298.15,10,9,"C(C1C(C(C(O1)OP(=O)([O-])OP(=O)([O-])O)O)O)OP(=O)([O-])O","C(C1C(C(C(O1)OP(=O)([O-])OP(=O)([O-])O)O)O)OP(=O)([O-])[O-]",6.69
119,298.15,9,8,"C(C1C(C(C(O1)OP(=O)([O-])OP(=O)([O-])O)O)O)OP(=O)([O-])[O-]","C(C1C(C(C(O1)OP(=O)([O-])OP(=O)([O-])[O-])O)O)OP(=O)([O-])[O-]",7.18
121,298.15,10,9,,,12.22
122,298.15,4,3,"C(=O)(O)C=CC(=O)O","C(=O)(O)C=CC(=O)[O-]",3.02
122,298.15,3,2,"C(=O)(O)C=CC(=O)[O-]","C(=O)([O-])C=CC(=O)[O-]",4.38
123,298.15,14,13,"CC(C)CC(C(=O)[OH])[NH3+]","CC(C)CC(C(=O)[O-])[NH3+]",2.33
123,298.15,13,12,"CC(C)CC(C(=O)[O-])[NH3+]","CC(C)CC(C(=O)[O-])[NH2]",9.74
124,,,12,,,
130,298.15,12,11,,,6.73
132,298.15,4,3,,,15.5
134,298.15,14,13,"[NH3+]CCCC[NH3+]","[NH3+]CCCCN",10.8
134,298.15,13,12,"[NH3+]CCCCN","NCCCCN",9.63
135,298.15,11,10,"O=C([OH])C([NH3+])Cc1c[nH]c[nH+]1","O=C([O-])C([NH3+])Cc1c[nH]c[nH+]1",1.8
135,298.15,10,9,"O=C([O-])C([NH3+])Cc1c[nH]c[nH+]1","O=C([O-])C([NH3+])Cc1c[nH]c[n]1",6.04
135,298.15,9,8,"O=C([O-])C([NH3+])Cc1c[nH]c[n]1","O=C([O-])C([NH2])Cc1c[nH]c[n]1",9.33
140,,,15,,,
144,298.15,13,12,,,6.73
144,298.15,12,11,,,9.94
147,298.15,6,5,"c1nc2c([NH2])[nH+]cnc2n1","c1nc2c([NH2])ncnc2n1",4.3
147,298.15,5,4,"c1nc2c([NH2])ncnc2n1","c1nc2c([NH2])ncnc2[n-]1",9.83
148,298.15,10,9,"C1CC([NH2+]C1)C(=O)[OH]","C1CC([NH2+]C1)C(=O)[O-]",1.95
148,298.15,9,8,"C1CC([NH2+]C1)C(=O)[O-]","C1CC([NH]C1)C(=O)[O-]",10.64
149,298.15,6,5,"C(=O)(O)C(O)CC(=O)O","C(=O)([O-])C(O)CC(=O)O",3.4
149,298.15,5,4,"C(=O)([O-])C(O)CC(=O)O","C(=O)([O-])C(O)CC(=O)[O-]",5.11
152,293.15,9,8,"[NH2]C(=O)CC(C(=O)[OH])[NH3+]","[NH2]C(=O)CC(C(=O)[O-])[NH3+]",2.1
152,293.15,8,7,"[NH2]C(=O)CC(C(=O)[O-])[NH3+]","[NH2]C(=O)CC(C(=O)[O-])[NH2]",8.8
154,,,62,,,
155,298.15,10,9,"[SH]CCC(C(=O)[OH])[NH3+]","[SH]CCC(C(=O)[O-])[NH3+]",2.22
155,298.15,9,8,"[SH]CCC(C(=O)[O-])[NH3+]","[S-]CCC(C(=O)[O-])[NH3+]",8.87
155,298.15,8,7,"[S-]CCC(C(=O)[O-])[NH3+]","[S-]CCC(C(=O)[O-])[NH2]",10.86
156,298.15,6,5,"C1=CC(=CC=C1C(=O)O)O","C1=CC(=CC=C1C(=O)[O-])O",4.57
156,298.15,5,4,"C1=CC(=CC=C1C(=O)[O-])O","C1=CC(=CC=C1C(=O)[O-])[O-]",9.46
158,298.15,8,7,"C(C(=O)O)C(CC(=O)O)(C(=O)O)O","C(C(=O)[O-])C(CC(=O)O)(C(=O)O)O",3.13
158,298.15,7,6,"C(C(=O)[O-])C(CC(=O)O)(C(=O)O)O","C(C(=O)[O-])C(CC(=O)[O-])(C(=O)O)O",4.76
158,298.15,6,5,"C(C(=O)[O-])C(CC(=O)[O-])(C(=O)O)O","C(C(=O)[O-])C(CC(=O)[O-])(C(=O)[O-])O",6.4
159,298.15,12,11,,,12.08
160,298.15,4,3,"OCC(=O)O","OCC(=O)[O-]",3.83
163,298.15,6,5,"CCC(=O)O","CCC(=O)[O-]",4.87
164,298.15,6,5,"CC(=O)CC(=O)O","CC(=O)CC(=O)[O-]",3.6
169,298.15,4,3,"C(=O)(N)OP(=O)(O)O","C(=O)(N)OP(=O)(O)[O-]",5.12
169,298.15,3,2,"C(=O)(N)OP(=O)(O)[O-]","C(=O)(N)OP(=O)([O-])[O-]",8.69
178,298.15,6,5,,,9.94
180,298.15,6,5,"c1ccccc1C(=O)O","c1ccccc1C(=O)[O-]",4.2
181,291.15,10,9,,,12.14
183,298.15,12,11,"CC(C)C(C(=O)[OH])[NH3+]","CC(C)C(C(=O)[O-])[NH3+]",2.29
183,298.15,11,10,"CC(C)C(C(=O)[O-])[NH3+]","CC(C)C(C(=O)[O-])[NH2]",9.74
184,,,6,,,
185,,,22,,,
186,298.15,6,5,"CC(O)C(=O)O","CC(O)C(=O)[O-]",3.86
188,298.15,10,9,"CC([OH])C(C(=O)[OH])[NH3+]","CC([OH])C(C(=O)[O-])[NH3+]",2.09
188,298.15,9,8,"CC([OH])C(C(=O)[O-])[NH3+]","CC([OH])C(C(=O)[O-])[NH2]",9.1
189,298.15,8,7,"OCC[NH3+]","OCCN",9.5
190,,,20,,,
197,298.15,5,4,"C([C@H](C(=O)[O-])O)OP(=O)([O-])O","C([C@H](C(=O)[O-])O)OP(=O)([O-])[O-]",7.53
198,,,10,,,
199,298.15,10,9,"C(C(C(C(=O)CO)O)O)OP(=O)([O-])O","C(C(C(C(=O)CO)O)O)OP(=O)([O-])[O-]",6.69
207,,,6,,,
208,,,22,,,
209,298.15,2,1,"C(=O)(O)C(=O)O","C(=O)(O)C(=O)[O-]",1.25
209,298.15,1,0,"C(=O)(O)C(=O)[O-]","C(=O)([O-])C(=O)[O-]",3.81
212,298.15,14,13,,,3.6
212,298.15,13,12,,,12.4
213,298.15,8,7,"C[NH2+]CC(=O)O","C[NH2+]CC(=O)[O-]",2.21
213,298.15,7,6,"C[NH2+]CC(=O)[O-]","CNCC(=O)[O-]",10.1
214,,,14,,,
216,,,10,,,
218,298.15,6,5,"C[NH3+]","CN",10.66
227,298.15,5,4,"CC(=O)OP(=O)(O)O","CC(=O)OP(=O)([O-])O",5.29
227,298.15,4,3,"CC(=O)OP(=O)([O-])O","CC(=O)OP(=O)([O-])[O-]",8.53
230,298.15,6,5,"c1cc(O)c(O)cc1C(=O)O","c1cc(O)c(O)cc1C(=O)[O-]",4.48
230,298.15,5,4,"c1cc(O)c(O)cc1C(=O)[O-]","c1cc(O)c([O-])cc1C(=O)[O-]",8.83
230,298.15,4,3,"c1cc(O)c([O-])cc1C(=O)[O-]","c1cc([O-])c([O-])cc1C(=O)[O-]",12.6
236,298.15,5,4,"C([C@H](C(=O)OP(=O)([O-])[O-])O)OP(=O)([O-])O","C([C@H](C(=O)OP(=O)([O-])[O-])O)OP(=O)([O-])[O-]",7.97
242,313.15,5,4,,,9.92
243,,,22,,,
244,298.15,1,0,"N(=O)(=O)O","N(=O)(=O)[O-]",0.44
245,298.15,8,7,"[NH3+]CCS(=O)(=O)O","[NH3+]CCS(=O)(=O)[O-]",1.5
245,298.15,7,6,"[NH3+]CCS(=O)(=O)[O-]","NCCS(=O)(=O)[O-]",9.06
246,298.15,8,7,"CCCC(=O)O","CCCC(=O)[O-]",4.83
247,,,12,,,
250,,,9,,,
252,,,22,,,
253,298.15,6,5,,,2
253,298.15,5,4,,,4.82
255,298.15,21,20,,,1.7
255,298.15,20,19,,,9.69
256,298.15,6,5,"CC(O)C(=O)O","CC(O)C(=O)[O-]",3.86
258,298.15,6,5,"C(O)C(O)C(=O)O","C(O)C(O)C(=O)[O-]",3.52
261,298.15,6,5,,,14.9
262,298.15,4,3,,,8.7
263,298.15,10,9,"[OH]CCC(C(=O)[OH])[NH3+]","[OH]CCC(C(=O)[O-])[NH3+]",2.71
263,298.15,9,8,"[OH]CCC(C(=O)[O-])[NH3+]","[OH]CCC(C(=O)[O-])[NH2]",9.62
266,,,4,,,
273,,,10,,,
275,298.15,12,11,"C(C1C(C(C(C(O1)O)O)O)O)OP(=O)([O-])O","C(C1C(C(C(C(O1)O)O)O)O)OP(=O)([O-])[O-]",6.44
283,298.15,2,1,"[SH2]","[SH-1]",7
283,298.15,1,0,"[SH-1]","[S-2]",12.92
288,298.15,2,1,"C(=O)(O)O","C(=O)([O-])O",6.37
288,298.15,1,0,"C(=O)([O-])O","C(=O)([O-])[O-]",10.33
292,298.15,8,7,"c1ccccc1[NH3+]","c1ccccc1N",4.87
294,,,12,,,
299,,,12,,,
300,298.15,10,9,"C(=O)(O)CN(C)C(=[NH2+])[NH2]","C(=O)([O-])CN(C)C(=[NH2+])[NH2]",2.63
300,298.15,9,8,"C(=O)([O-])CN(C)C(=[NH2+])[NH2]","C(=O)([O-])CN(C)C(=N)[NH2]",14.3
309,,,10,,,
310,,,10,,,
311,298.15,8,7,,,3.29
311,298.15,7,6,,,4.71
311,298.15,6,5,,,6.4
312,,,10,,,
314,,,11,,,
327,298.15,14,13,,,2.43
327,298.15,13,12,,,9.69
332,,,36,,,
334,298.15,10,9,"C(CC(=O)O)C[NH3+]","C(CC(=O)[O-])C[NH3+]",4.03
334,298.15,9,8,"C(CC(=O)[O-])C[NH3+]","C(CC(=O)[O-])CN",10.56
342,298.15,,,,,8.05
342,298.15,,,,,8.65
354,298.15,12,11,"C([C@@H]1[C@H]([C@@H](C(COP(=O)([O-])O)(O)O1)O)O)OP(=O)([O-])O","C([C@@H]1[C@H]([C@@H](C(COP(=O)([O-])[O-])(O)O1)O)O)OP(=O)([O-])O",6.05
354,298.15,11,10,"C([C@@H]1[C@H]([C@@H](C(COP(=O)([O-])[O-])(O)O1)O)O)OP(=O)([O-])O","C([C@@H]1[C@H]([C@@H](C(COP(=O)([O-])[O-])(O)O1)O)O)OP(=O)([O-])[O-]",6.65
355,298.15,12,11,,,2.32
355,298.15,11,10,,,8.72
355,298.15,10,9,,,9.96
355,298.15,9,8,,,11.79
366,285.15,5,4,,,3.89
376,,,28,,,
379,,,12,,,
380,298.15,6,5,,,4.6
380,298.15,5,4,,,12.16
383,298.15,4,3,"C(=O)(O)CC(=O)O","C(=O)([O-])CC(=O)O",2.85
383,298.15,3,2,"C(=O)([O-])CC(=O)O","C(=O)([O-])CC(=O)[O-]",5.7
385,,,4,,,
386,293.15,16,15,,,2.73
386,293.15,15,14,,,6.87
386,293.15,14,13,,,9.73
388,298.15,11,10,,,6.04
388,298.15,10,9,,,9.75
392,291.15,14,13,,,13.5
396,293.15,5,4,"[nH+]1cnccc1","n1cnccc1",1.23
398,298.15,13,12,"c1ccc2c(c1)c(cn2)CC[NH3+]","c1ccc2c(c1)c(cn2)CCN",10.2
407,298.15,14,13,"CCC(C)C(C(=O)[OH])[NH3+]","CCC(C)C(C(=O)[O-])[NH3+]",2.32
407,298.15,13,12,"CCC(C)C(C(=O)[O-])[NH3+]","CCC(C)C(C(=O)[O-])[NH2]",9.76
408,298.15,12,11,"C1CC[NH2+]C(C1)C(=O)O","C1CC[NH2+]C(C1)C(=O)[O-]",2.28
408,298.15,11,10,"C1CC[NH2+]C(C1)C(=O)[O-]","C1CCNC(C1)C(=O)[O-]",10.72
409,298.15,4,3,"CS","C[S-]",10.33
414,,,10,,,
423,298.15,8,7,"c1ccc(cc1)C=CC(=O)O","c1ccc(cc1)C=CC(=O)[O-]",4.44
424,,,6,,,
431,298.15,12,11,"[NH3+]CCCCC(=O)O","[NH3+]CCCCC(=O)[O-]",4.27
431,298.15,11,10,"[NH3+]CCCCC(=O)[O-]","NCCCCC(=O)[O-]",10.77
455,298.15,15,14,,,6.44
463,,,7,,,
468,,,22,,,
469,298.15,6,5,"CCO","CC[O-]",15.5
473,,,30,,,
474,,,12,,,
475,298.15,14,13,,,4.22
475,298.15,13,12,,,12.5
476,,,10,,,
489,291.15,8,7,"C(=O)(O)CCCC(=O)O","C(=O)(O)CCCC(=O)[O-]",4.32
489,298.15,7,6,"C(=O)(O)CCCC(=O)[O-]","C(=O)([O-])CCCC(=O)[O-]",5.42
491,298.15,14,13,"[NH3+]C(CSSCC([NH3+])C(O)=O)C(O)=O","[NH3+]C(CSSCC([NH3+])C(O)=O)C([O-])=O",1
491,298.15,13,12,"[NH3+]C(CSSCC([NH3+])C(O)=O)C([O-])=O","[NH3+]C(CSSCC([NH3+])C([O-])=O)C([O-])=O",2.1
491,298.15,12,11,"[NH3+]C(CSSCC([NH3+])C([O-])=O)C([O-])=O","NC(CSSCC([NH3+])C([O-])=O)C([O-])=O",8.02
491,298.15,11,10,"NC(CSSCC([NH3+])C([O-])=O)C([O-])=O","NC(CSSCC(N)C([O-])=O)C([O-])=O",8.71
506,298.15,8,7,"C(C(C(=O)O)[NH3+])S(=O)(=O)O","C(C(C(=O)O)[NH3+])S(=O)(=O)[O-]",1.3
506,298.15,7,6,"C(C(C(=O)O)[NH3+])S(=O)(=O)[O-]","C(C(C(=O)[O-])[NH3+])S(=O)(=O)[O-]",1.9
506,298.15,6,5,"C(C(C(=O)[O-])[NH3+])S(=O)(=O)[O-]","C(C(C(=O)[O-])N)S(=O)(=O)[O-]",8.7
507,,,12,,,
508,,,10,,,
511,298.15,3,2,"C=C(=O)O","C=C(=O)[O-]",4.25
543,298.15,8,7,"C[NH2+]C","CNC",10.73
547,298.15,13,12,,,8.64
547,298.15,12,11,,,9.7
552,298.15,6,5,"C(=O)(O)C(O)C(O)C(=O)O","C(=O)(O)C(O)C(O)C(=O)[O-]",3.17
552,298.15,5,4,"C(=O)(O)C(O)C(O)C(=O)[O-]","C(=O)([O-])C(O)C(O)C(=O)[O-]",4.91
556,,,8,,,
565,298.15,10,9,"[NH+](C)(C)C","N(C)(C)C",9.8
571,298.15,14,13,"C1CCCCC1[NH3+]","C1CCCCC1N",10.64
577,,,6,,,
581,298.15,8,7,,,2.82
583,,,8,,,
587,298.15,6,5,"c1ccc(O)cc1C(=O)O","c1ccc(O)cc1C(=O)[O-]",4.08
587,292.15,5,4,"c1ccc(O)cc1C(=O)[O-]","c1ccc([O-])cc1C(=O)[O-]",9.92
590,,,12,,,
604,298.15,9,8,,,4.84
620,298.15,10,9,"C(C1C(C(C(O1)OP(=O)([O-])O)O)O)O","C(C1C(C(C(O1)OP(=O)([O-])[O-])O)O)O",6.69
628,298.15,6,5,,,2.97
631,298.15,5,4,"C([C@H](C(=O)[O-])OP(=O)([O-])O)O","C([C@H](C(=O)[O-])OP(=O)([O-])[O-])O",7.64
633,298.15,6,5,,,7.61
636,298.15,12,11,"C([C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)OP(=O)([O-])O)O)O)O)O","C([C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)OP(=O)([O-])[O-])O)O)O)O",6.44
644,298.15,14,13,"C(C(C(C(C(COP(=O)([O-])O)O)O)O)O)O","C(C(C(C(C(COP(=O)([O-])[O-])O)O)O)O)O",6.5
645,,,15,,,
655,298.15,,11,,,6.73
655,298.15,,11,,,8.14
668,298.15,12,11,"C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O)O1)O)O)O)OP(=O)([O-])O","C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O)O1)O)O)O)OP(=O)([O-])[O-]",6.42
673,298.15,10,9,"C1C(C(OC1O)COP(=O)([O-])O)O","C1C(C(OC1O)COP(=O)([O-])[O-])O",6.69
695,298.15,,39,,,6.4
700,298.15,,11,,,7.6
700,298.15,,11,,,8.59
715,293.15,,5,,,2.27
715,293.15,,5,,,7.96
719,273.15,,11,,,1.83
725,298.15,,13,,,5.4
729,288.15,,16,,,3.8
745,298.15,,15,,,8.02
745,298.15,,15,,,3.12
747,298.15,,5,,,5.23
780,298.15,,13,,,9.8
780,298.15,,13,,,11.1
791,298.15,,7,,,4.8
791,298.15,,7,,,9.2
794,,,14,,,
795,,,12,,,
797,298.15,,8,,,10.65
798,,,32,,,
803,293.15,,9,,,4.83
810,,,8,,,
813,298.15,,4,,,4.01
854,,,12,,,
861,,,12,,,
