cid,name,T,nH below,nH above,pKa,smiles below,smiles above,comment
26,,298.15,6,5,2.47,C(=O)(O)CCC(=O)C(=O)O,C(=O)(O)CCC(=O)C(=O)[O-]
26,,298.15,5,4,4.68,C(=O)(O)CCC(=O)C(=O)[O-],C(=O)([O-])CCC(=O)C(=O)[O-]
27,,,2,2
29,,,22,22
31,,,12,12
33,,298.15,4,3,4.76,CC(=O)[OH],CC(=O)[O-]
35,,298.15,13,12,7.18
35,,298.15,12,11,9.89
36,,298.15,4,3,2.55,C(=O)(O)C(=O)CC(=O)O,C(=O)([O-])C(=O)CC(=O)O
36,,298.15,3,2,4.37,C(=O)([O-])C(=O)CC(=O)O,C(=O)([O-])C(=O)CC(=O)[O-]
36,,298.15,2,1,13.03,C(=O)([O-])C(=O)CC(=O)[O-],C(=O)([O-])C([O-])=CC(=O)[O-]
37,,298.15,6,5,2.35,C(C(=O)[OH])[NH3+],C(C(=O)[O-])[NH3+]
37,,298.15,5,4,9.78,C(C(=O)[O-])[NH3+],C(C(=O)[O-])[NH2]
41,,298.15,8,7,2.34,CC(C(=O)[OH])[NH3+],CC(C(=O)[O-])[NH3+]
41,,298.15,7,6,9.87,CC(C(=O)[O-])[NH3+],CC(C(=O)[O-])[NH2]
42,,298.15,6,5,4.21,C(=O)(O)CCC(=O)O,C(=O)(O)CCC(=O)[O-]
42,,298.15,5,4,5.64,C(=O)(O)CCC(=O)[O-],C(=O)([O-])CCC(=O)[O-]
44,,298.15,13,12,7.6
44,,298.15,12,11,10.43
47,,298.15,16,15,2.16,[NH3+]CCCCC(C(=O)[OH])[NH3+],[NH3+]CCCCC(C(=O)[O-])[NH3+]
47,,298.15,15,14,9.06,[NH3+]CCCCC(C(=O)[O-])[NH3+],[NH3+]CCCCC(C(=O)[O-])[NH2]
47,,298.15,14,13,10.54,[NH3+]CCCCC(C(=O)[O-])[NH2],[NH2]CCCCC(C(=O)[O-])[NH2]
48,,298.15,2,1,3.18,C(=O)C(=O)[OH],C(=O)C(=O)[O-]
49,,298.15,8,7,1.99,C(=O)([OH])CC(C(=O)[OH])[NH3+],C(=O)([OH])CC(C(=O)[O-])[NH3+]
49,,298.15,7,6,3.9,C(=O)([OH])CC(C(=O)[O-])[NH3+],C(=O)([O-])CC(C(=O)[O-])[NH3+]
49,,298.15,6,5,9.9,C(=O)([O-])CC(C(=O)[O-])[NH3+],C(=O)([O-])CC(C(=O)[O-])[NH2]
51,,298.15,18,17,2.12
51,,298.15,17,16,3.59
51,,298.15,16,15,8.75
51,,298.15,15,14,9.65
52,,,22,22
55,,298.15,14,13,4.4
55,,298.15,13,12,6.73
58,,298.15,2,1,3.75
59,,298.15,1,0,1.99,OS(=O)(=O)[O-],[O-]S(=O)(=O)[O-]
61,,,19,19
62,,298.15,16,15,1.82,C(CC(C(=O)[OH])[NH3+])CNC(=[NH2+])[NH2],C(CC(C(=O)[O-])[NH3+])CNC(=[NH2+])[NH2]
62,,298.15,15,14,8.99,C(CC(C(=O)[O-])[NH3+])CNC(=[NH2+])[NH2],C(CC(C(=O)[O-])[NH2])CNC(=[NH2+])[NH2]
62,,298.15,14,13,12.5,C(CC(C(=O)[O-])[NH2])CNC(=[NH2+])[NH2],C(CC(C(=O)[O-])[NH2])CNC(=[NH])[NH2]
63,,298.15,14,13,5.08
63,,298.15,13,12,7.6
64,,298.15,11,10,2.17,[NH2]C(=O)CCC(C(=O)[OH])[NH3+],[NH2]C(=O)CCC(C(=O)[O-])[NH3+]
64,,298.15,10,9,9.13,[NH2]C(=O)CCC(C(=O)[O-])[NH3+],[NH2]C(=O)CCC(C(=O)[O-])[NH2]
65,,298.15,8,7,2.19,[OH]CC(C(=O)[OH])[NH3+],[OH]CC(C(=O)[O-])[NH3+]
65,,298.15,7,6,9.21,[OH]CC(C(=O)[O-])[NH3+],[OH]CC(C(=O)[O-])[NH2]
67,,298.15,2,1,13.27
72,,298.15,8,7,4.04
72,,289.15,7,6,11.7
73,,298.15,12,11,2.13,CSCCC(C(=O)[OH])[NH3+],CSCCC(C(=O)[O-])[NH3+]
73,,298.15,11,10,9.27,CSCCC(C(=O)[O-])[NH3+],CSCCC(C(=O)[O-])[NH2]
74,,298.15,3,2,7,C=C(C(=O)[O-])OP(=O)([O-])O,C=C(C(=O)[O-])OP(=O)([O-])[O-]
75,,298.15,12,11,7.6
75,,298.15,11,10,10.7
77,,298.15,14,13,1.71
77,,298.15,13,12,8.69
77,,298.15,12,11,10.76
78,,298.15,13,12,2.46,c1ccc2c(c1)c(CC(C(=O)O)[NH3+])c[nH]2,c1ccc2c(c1)c(CC(C(=O)[O-])[NH3+])c[nH]2
78,,298.15,12,11,9.41,c1ccc2c(c1)c(CC(C(=O)[O-])[NH3+])c[nH]2,c1ccc2c(c1)c(CC(C(=O)[O-])N)c[nH]2
79,,298.15,12,11,2.2,c1ccc(cc1)CC(C(=O)O)[NH3+],c1ccc(cc1)CC(C(=O)[O-])[NH3+]
79,,298.15,11,10,9.31,c1ccc(cc1)CC(C(=O)[O-])[NH3+],c1ccc(cc1)CC(C(=O)[O-])N
81,,298.15,12,11,7.6
82,,298.15,12,11,2.2,[NH3+]C(Cc1ccc(O)cc1)C(O)=O,[NH3+]C(Cc1ccc(O)cc1)C([O-])=O
82,,298.15,11,10,9.11,[NH3+]C(Cc1ccc(O)cc1)C([O-])=O,NC(Cc1ccc(O)cc1)C([O-])=O
82,,298.15,10,9,10.1,[NH2]C(Cc1ccc(O)cc1)C([O-])=O,NC(Cc1ccc([O-])cc1)C([O-])=O
84,,298.15,4,3,13.57
85,,298.15,12,11,6.28,O1C(CO)(O)C(O)C(O)C1COP([O-])(O)=O,O1C(CO)(O)C(O)C(O)C1COP([O-])([O-])=O
86,,298.15,5,4,0.1
88,,298.15,1,0,3.23,N(=O)O,N(=O)[O-]
89,,298.15,22,21,12.7
90,,298.15,6,5,9.34,Oc1ccccc1O,Oc1ccccc1[O-]
90,,298.15,5,4,12.6,Oc1ccccc1[O-],[O-]c1ccccc1[O-]
91,,298.15,40,39,4.24,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)ncnc23)O1)O)OP(=O)(O)O)C(C(=NCCC(=NCCSC(=O)CCC(=O)O)O)O)O,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@H](n2cnc3c(N)ncnc23)O1)O)OP(=O)(O)O)C(C(=NCCC(=NCCSC(=O)CCC(=O)[O-])O)O)O
92,,298.15,12,11,6.42,C(C1C(C(C(C(O)O1)O)O)O)OP(=O)([O-])O,C(C1C(C(C(C(O)O1)O)O)O)OP(=O)([O-])[O-]
93,,298.15,8,7,6.67,C(C(COP(=O)([O-])O)O)O,C(C(COP(=O)([O-])[O-])O)O
94,,298.15,1,0,7.24,OS(=O)[O-],[O-]S(=O)[O-]
97,,298.15,8,7,1.5,[SH]CC(C(=O)[OH])[NH3+],[SH]CC(C(=O)[O-])[NH3+]
97,,298.15,7,6,8.7,[SH]CC(C(=O)[O-])[NH3+],[S-]CC(C(=O)[O-])[NH3+]
97,,298.15,6,5,10.2,[S-]CC(C(=O)[O-])[NH3+],[S-]CC(C(=O)[O-])[NH2]
99,,298.15,8,7,3.55,O=C([OH])CC[NH3+],O=C([O-])CC[NH3+]
99,,298.15,7,6,10.24,O=C([O-])CC[NH3+],O=C([O-])CC[NH2]
100,,,36,36
103,,298.15,12,11,6.5,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)([O-])O)O)O)O)O,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)([O-])[O-])O)O)O)O
104,,298.15,12,11,7.18
105,,298.15,12,11,6.73
105,,298.15,11,10,10.23
106,,298.15,4,3,9.45
109,,298.15,6,5,2.5,CCC(=O)C(=O)O,CCC(=O)C(=O)[O-]
111,,298.15,6,5,5.7,C(C(=O)COP(=O)([O-])O)O,C(C(=O)COP(=O)([O-])[O-])O
112,,298.15,14,13,4.76
112,,298.15,13,12,7.18
114,,298.15,14,13,13.9
116,,298.15,8,7,14.15
117,,298.15,10,9,6.69,C([C@H]([C@H]([C@H](C=O)O)O)O)OP(=O)([O-])O,C([C@H]([C@H]([C@H](C=O)O)O)O)OP(=O)([O-])[O-]
118,,298.15,6,5,5.7,C(=O)[C@@H](COP(=O)([O-])O)O,C(=O)[C@@H](COP(=O)([O-])[O-])O
119,,298.15,10,9,6.69,C(C1C(C(C(O1)OP(=O)([O-])OP(=O)([O-])O)O)O)OP(=O)([O-])O,C(C1C(C(C(O1)OP(=O)([O-])OP(=O)([O-])O)O)O)OP(=O)([O-])[O-]
119,,298.15,9,8,7.18,C(C1C(C(C(O1)OP(=O)([O-])OP(=O)([O-])O)O)O)OP(=O)([O-])[O-],C(C1C(C(C(O1)OP(=O)([O-])OP(=O)([O-])[O-])O)O)OP(=O)([O-])[O-]
121,,298.15,10,9,12.22
122,,298.15,4,3,3.02,OC(=O)\C=C\C(O)=O,OC(=O)\C=C\C([O-])=O
122,,298.15,3,2,4.38,OC(=O)\C=C\C([O-])=O,[O-]C(=O)\C=C\C([O-])=O
123,,298.15,14,13,2.33,CC(C)CC(C(=O)[OH])[NH3+],CC(C)CC(C(=O)[O-])[NH3+]
123,,298.15,13,12,9.74,CC(C)CC(C(=O)[O-])[NH3+],CC(C)CC(C(=O)[O-])[NH2]
124,,,12,12
130,,298.15,12,11,6.73
132,,298.15,4,3,15.5
134,,298.15,13,12,9.63,[NH3+]CCCCN,NCCCCN
134,,298.15,14,13,10.8,[NH3+]CCCC[NH3+],[NH3+]CCCCN
135,,298.15,11,10,1.8,O=C([OH])C([NH3+])Cc1c[nH]c[nH+]1,O=C([O-])C([NH3+])Cc1c[nH]c[nH+]1
135,,298.15,10,9,6.04,O=C([O-])C([NH3+])Cc1c[nH]c[nH+]1,O=C([O-])C([NH3+])Cc1c[nH]c[n]1
135,,298.15,9,8,9.33,O=C([O-])C([NH3+])Cc1c[nH]c[n]1,O=C([O-])C([NH2])Cc1c[nH]c[n]1
140,,,15,15
144,,298.15,13,12,6.73
144,,298.15,12,11,9.94
147,,298.15,6,5,4.3,c1nc2c([NH2])[nH+]cnc2n1,c1nc2c([NH2])ncnc2n1
147,,298.15,5,4,9.83,c1nc2c([NH2])ncnc2n1,c1nc2c([NH2])ncnc2[n-]1
148,,298.15,10,9,1.95,C1CC([NH2+]C1)C(=O)[OH],C1CC([NH2+]C1)C(=O)[O-]
148,,298.15,9,8,10.64,C1CC([NH2+]C1)C(=O)[O-],C1CC([NH]C1)C(=O)[O-]
149,,298.15,6,5,3.4,C(=O)(O)C(O)CC(=O)O,C(=O)([O-])C(O)CC(=O)O
149,,298.15,5,4,5.11,C(=O)([O-])C(O)CC(=O)O,C(=O)([O-])C(O)CC(=O)[O-]
152,,293.15,9,8,2.1,[NH2]C(=O)CC(C(=O)[OH])[NH3+],[NH2]C(=O)CC(C(=O)[O-])[NH3+]
152,,293.15,8,7,8.8,[NH2]C(=O)CC(C(=O)[O-])[NH3+],[NH2]C(=O)CC(C(=O)[O-])[NH2]
154,,,62,62
155,,298.15,10,9,2.22,[SH]CCC(C(=O)[OH])[NH3+],[SH]CCC(C(=O)[O-])[NH3+]
155,,298.15,9,8,8.87,[SH]CCC(C(=O)[O-])[NH3+],[S-]CCC(C(=O)[O-])[NH3+]
155,,298.15,8,7,10.86,[S-]CCC(C(=O)[O-])[NH3+],[S-]CCC(C(=O)[O-])[NH2]
156,,298.15,6,5,4.57,C1=CC(=CC=C1C(=O)O)O,C1=CC(=CC=C1C(=O)[O-])O
156,,298.15,5,4,9.46,C1=CC(=CC=C1C(=O)[O-])O,C1=CC(=CC=C1C(=O)[O-])[O-]
158,,298.15,8,7,3.13,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,C(C(=O)[O-])C(CC(=O)O)(C(=O)O)O
158,,298.15,7,6,4.76,C(C(=O)[O-])C(CC(=O)O)(C(=O)O)O,C(C(=O)[O-])C(CC(=O)[O-])(C(=O)O)O
158,,298.15,6,5,6.4,C(C(=O)[O-])C(CC(=O)[O-])(C(=O)O)O,C(C(=O)[O-])C(CC(=O)[O-])(C(=O)[O-])O
159,,298.15,12,11,12.08
160,,298.15,4,3,3.83,OCC(=O)O,OCC(=O)[O-]
163,,298.15,6,5,4.87,CCC(=O)O,CCC(=O)[O-]
164,,298.15,6,5,3.6,CC(=O)CC(=O)O,CC(=O)CC(=O)[O-]
169,,298.15,4,3,5.12,C(=O)(N)OP(=O)(O)O,C(=O)(N)OP(=O)(O)[O-]
169,,298.15,3,2,8.69,C(=O)(N)OP(=O)(O)[O-],C(=O)(N)OP(=O)([O-])[O-]
178,,298.15,6,5,9.94
180,,298.15,6,5,4.2,c1ccccc1C(=O)O,c1ccccc1C(=O)[O-]
181,,291.15,10,9,12.14
183,,298.15,12,11,2.29,CC(C)C(C(=O)[OH])[NH3+],CC(C)C(C(=O)[O-])[NH3+]
183,,298.15,11,10,9.74,CC(C)C(C(=O)[O-])[NH3+],CC(C)C(C(=O)[O-])[NH2]
184,,,6,6
185,,,22,22
186,,298.15,6,5,3.86,CC(O)C(=O)O,CC(O)C(=O)[O-]
188,,298.15,10,9,2.09,CC([OH])C(C(=O)[OH])[NH3+],CC([OH])C(C(=O)[O-])[NH3+]
188,,298.15,9,8,9.1,CC([OH])C(C(=O)[O-])[NH3+],CC([OH])C(C(=O)[O-])[NH2]
189,,298.15,8,7,9.5,OCC[NH3+],OCCN
190,,,20,20
197,,298.15,5,4,7.53,C([C@H](C(=O)[O-])O)OP(=O)([O-])O,C([C@H](C(=O)[O-])O)OP(=O)([O-])[O-]
198,,,10,10
199,,298.15,10,9,6.69,C(C(C(C(=O)CO)O)O)OP(=O)([O-])O,C(C(C(C(=O)CO)O)O)OP(=O)([O-])[O-]
207,,,6,6
208,,,22,22
209,,298.15,2,1,1.25,C(=O)(O)C(=O)O,C(=O)(O)C(=O)[O-]
209,,298.15,1,0,3.81,C(=O)(O)C(=O)[O-],C(=O)([O-])C(=O)[O-]
212,,298.15,14,13,3.6
212,,298.15,13,12,12.4
213,,298.15,8,7,2.21,C[NH2+]CC(=O)O,C[NH2+]CC(=O)[O-]
213,,298.15,7,6,10.1,C[NH2+]CC(=O)[O-],CNCC(=O)[O-]
214,,,14,14
216,,,10,10
218,,298.15,6,5,10.66,C[NH3+],CN
227,,298.15,5,4,5.29,CC(=O)OP(=O)(O)O,CC(=O)OP(=O)([O-])O
227,,298.15,4,3,8.53,CC(=O)OP(=O)([O-])O,CC(=O)OP(=O)([O-])[O-]
230,,298.15,6,5,4.48,c1cc(O)c(O)cc1C(=O)O,c1cc(O)c(O)cc1C(=O)[O-]
230,,298.15,5,4,8.83,c1cc(O)c(O)cc1C(=O)[O-],c1cc(O)c([O-])cc1C(=O)[O-]
230,,298.15,4,3,12.6,c1cc(O)c([O-])cc1C(=O)[O-],c1cc([O-])c([O-])cc1C(=O)[O-]
236,,298.15,5,4,7.97,C([C@H](C(=O)OP(=O)([O-])[O-])O)OP(=O)([O-])O,C([C@H](C(=O)OP(=O)([O-])[O-])O)OP(=O)([O-])[O-]
242,,313.15,5,4,9.92
243,,,22,22
244,,298.15,1,0,0.44,N(=O)(=O)O,N(=O)(=O)[O-]
245,,298.15,8,7,1.5,[NH3+]CCS(=O)(=O)O,[NH3+]CCS(=O)(=O)[O-]
245,,298.15,7,6,9.06,[NH3+]CCS(=O)(=O)[O-],NCCS(=O)(=O)[O-]
246,,298.15,8,7,4.83,CCCC(=O)O,CCCC(=O)[O-]
247,,,12,12
250,,,9,9
252,,,22,22
253,,298.15,6,5,2
253,,298.15,5,4,4.82
255,,298.15,21,20,1.7
255,,298.15,20,19,9.69
256,,298.15,6,5,3.86,CC(O)C(=O)O,CC(O)C(=O)[O-]
258,,298.15,6,5,3.52,C(O)C(O)C(=O)O,C(O)C(O)C(=O)[O-]
261,,298.15,6,5,14.9
262,,298.15,4,3,8.7
263,,298.15,10,9,2.71,[OH]CCC(C(=O)[OH])[NH3+],[OH]CCC(C(=O)[O-])[NH3+]
263,,298.15,9,8,9.62,[OH]CCC(C(=O)[O-])[NH3+],[OH]CCC(C(=O)[O-])[NH2]
266,,,4,4
273,,,10,10
275,,298.15,12,11,6.44,C(C1C(C(C(C(O1)O)O)O)O)OP(=O)([O-])O,C(C1C(C(C(C(O1)O)O)O)O)OP(=O)([O-])[O-]
283,,298.15,2,1,7,[SH2],[SH-1]
283,,298.15,1,0,12.92,[SH-1],[S-2]
288,,298.15,2,1,6.37,C(=O)(O)O,C(=O)([O-])O
288,,298.15,1,0,10.33,C(=O)([O-])O,C(=O)([O-])[O-]
292,,298.15,8,7,4.87,c1ccccc1[NH3+],c1ccccc1N
294,,,12,12
299,,,12,12
300,,298.15,10,9,2.63,C(=O)(O)CN(C)C(=[NH2+])[NH2],C(=O)([O-])CN(C)C(=[NH2+])[NH2]
300,,298.15,9,8,14.3,C(=O)([O-])CN(C)C(=[NH2+])[NH2],C(=O)([O-])CN(C)C(=N)[NH2]
309,,,10,10
310,,,10,10
311,,298.15,8,7,3.29
311,,298.15,7,6,4.71
311,,298.15,6,5,6.4
312,,,10,10
314,,,11,11
327,,298.15,14,13,2.43
327,,298.15,13,12,9.69
332,,,36,36
334,,298.15,10,9,4.03,C(CC(=O)O)C[NH3+],C(CC(=O)[O-])C[NH3+]
334,,298.15,9,8,10.56,C(CC(=O)[O-])C[NH3+],C(CC(=O)[O-])CN
354,,298.15,12,11,6.05,C([C@@H]1[C@H]([C@@H](C(COP(=O)([O-])O)(O)O1)O)O)OP(=O)([O-])O,C([C@@H]1[C@H]([C@@H](C(COP(=O)([O-])[O-])(O)O1)O)O)OP(=O)([O-])O
354,,298.15,11,10,6.65,C([C@@H]1[C@H]([C@@H](C(COP(=O)([O-])[O-])(O)O1)O)O)OP(=O)([O-])O,C([C@@H]1[C@H]([C@@H](C(COP(=O)([O-])[O-])(O)O1)O)O)OP(=O)([O-])[O-]
355,,298.15,12,11,2.32
355,,298.15,11,10,8.72
355,,298.15,10,9,9.96
355,,298.15,9,8,11.79
366,,285.15,5,4,3.89
376,,,28,28
379,,,12,12
380,,298.15,6,5,4.6
380,,298.15,5,4,12.16
383,,298.15,4,3,2.85,C(=O)(O)CC(=O)O,C(=O)([O-])CC(=O)O
383,,298.15,3,2,5.7,C(=O)([O-])CC(=O)O,C(=O)([O-])CC(=O)[O-]
385,,,4,4
386,,293.15,16,15,2.73
386,,293.15,15,14,6.87
386,,293.15,14,13,9.73
388,,298.15,11,10,6.04
388,,298.15,10,9,9.75
392,,291.15,14,13,13.5
396,,293.15,5,4,1.23,[nH+]1cnccc1,n1cnccc1
398,,298.15,13,12,10.2,c1ccc2c(c1)c(cn2)CC[NH3+],c1ccc2c(c1)c(cn2)CCN
407,,298.15,14,13,2.32,CCC(C)C(C(=O)[OH])[NH3+],CCC(C)C(C(=O)[O-])[NH3+]
407,,298.15,13,12,9.76,CCC(C)C(C(=O)[O-])[NH3+],CCC(C)C(C(=O)[O-])[NH2]
408,,298.15,12,11,2.28,C1CC[NH2+]C(C1)C(=O)O,C1CC[NH2+]C(C1)C(=O)[O-]
408,,298.15,11,10,10.72,C1CC[NH2+]C(C1)C(=O)[O-],C1CCNC(C1)C(=O)[O-]
409,,298.15,4,3,10.33,CS,C[S-]
414,,,10,10
423,,298.15,8,7,4.44,c1ccc(cc1)C=CC(=O)O,c1ccc(cc1)C=CC(=O)[O-]
424,,,6,6
431,,298.15,12,11,4.27,[NH3+]CCCCC(=O)O,[NH3+]CCCCC(=O)[O-]
431,,298.15,11,10,10.77,[NH3+]CCCCC(=O)[O-],NCCCCC(=O)[O-]
455,,298.15,15,14,6.44
463,,,7,7
468,,,22,22
469,,298.15,6,5,15.5,CCO,CC[O-]
473,,,30,30
474,,,12,12
475,,298.15,14,13,4.22
475,,298.15,13,12,12.5
476,,,10,10
489,,291.15,8,7,4.32,C(=O)(O)CCCC(=O)O,C(=O)(O)CCCC(=O)[O-]
489,,298.15,7,6,5.42,C(=O)(O)CCCC(=O)[O-],C(=O)([O-])CCCC(=O)[O-]
491,cystine,298.15,14,13,1,[NH3+]C(CSSCC([NH3+])C(O)=O)C(O)=O,[NH3+]C(CSSCC([NH3+])C(O)=O)C([O-])=O
491,cystine,298.15,13,12,2.1,[NH3+]C(CSSCC([NH3+])C(O)=O)C([O-])=O,[NH3+]C(CSSCC([NH3+])C([O-])=O)C([O-])=O
491,cystine,298.15,12,11,8.02,[NH3+]C(CSSCC([NH3+])C([O-])=O)C([O-])=O,NC(CSSCC([NH3+])C([O-])=O)C([O-])=O
491,cystine,298.15,11,10,8.71,NC(CSSCC([NH3+])C([O-])=O)C([O-])=O,NC(CSSCC(N)C([O-])=O)C([O-])=O
506,,298.15,8,7,1.3,C(C(C(=O)O)[NH3+])S(=O)(=O)O,C(C(C(=O)O)[NH3+])S(=O)(=O)[O-]
506,,298.15,7,6,1.9,C(C(C(=O)O)[NH3+])S(=O)(=O)[O-],C(C(C(=O)[O-])[NH3+])S(=O)(=O)[O-]
506,,298.15,6,5,8.7,C(C(C(=O)[O-])[NH3+])S(=O)(=O)[O-],C(C(C(=O)[O-])N)S(=O)(=O)[O-]
507,,,12,12
508,,,10,10
511,,298.15,3,2,4.25,C=C(=O)O,C=C(=O)[O-]
543,,298.15,8,7,10.73,C[NH2+]C,CNC
547,,298.15,13,12,8.64
547,,298.15,12,11,9.7
552,,298.15,6,5,3.17,C(=O)(O)C(O)C(O)C(=O)O,C(=O)(O)C(O)C(O)C(=O)[O-]
552,,298.15,5,4,4.91,C(=O)(O)C(O)C(O)C(=O)[O-],C(=O)([O-])C(O)C(O)C(=O)[O-]
556,,,8,8
565,,298.15,10,9,9.8,[NH+](C)(C)C,N(C)(C)C
571,,298.15,14,13,10.64,C1CCCCC1[NH3+],C1CCCCC1N
577,,,6,6
581,,298.15,8,7,2.82
583,,,8,8
587,,298.15,6,5,4.08,c1ccc(O)cc1C(=O)O,c1ccc(O)cc1C(=O)[O-]
587,,292.15,5,4,9.92,c1ccc(O)cc1C(=O)[O-],c1ccc([O-])cc1C(=O)[O-]
590,,,12,12
604,,298.15,9,8,4.84
620,,298.15,10,9,6.69,C(C1C(C(C(O1)OP(=O)([O-])O)O)O)O,C(C1C(C(C(O1)OP(=O)([O-])[O-])O)O)O
628,,298.15,6,5,2.97
631,,298.15,5,4,7.64,C([C@H](C(=O)[O-])OP(=O)([O-])O)O,C([C@H](C(=O)[O-])OP(=O)([O-])[O-])O
633,,298.15,6,5,7.61
636,,298.15,12,11,6.44,C([C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)OP(=O)([O-])O)O)O)O)O,C([C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)OP(=O)([O-])[O-])O)O)O)O
644,,298.15,14,13,6.5,C(C(C(C(C(COP(=O)([O-])O)O)O)O)O)O,C(C(C(C(C(COP(=O)([O-])[O-])O)O)O)O)O
645,,,15,15
655,,298.15,13,12,6.73
655,,298.15,12,11,8.14
668,,298.15,12,11,6.42,C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O)O1)O)O)O)OP(=O)([O-])O,C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O)O1)O)O)O)OP(=O)([O-])[O-]
673,,298.15,10,9,6.69,C1C(C(OC1O)COP(=O)([O-])O)O,C1C(C(OC1O)COP(=O)([O-])[O-])O
695,,298.15,40,39,6.4
700,,298.15,13,12,7.6
700,,298.15,12,11,8.59
715,,293.15,6,5,2.27
715,,293.15,5,4,7.96
719,,273.15,12,11,1.83,[N+](C)(C)(C)CC(=O)O,[N+](C)(C)(C)CC(=O)[O-]
725,,298.15,14,13,5.4,C1CSSC1CCCCC(=O)O,C1CSSC1CCCCC(=O)[O-]
729,tropine,288.15,16,15,3.8
745,,298.15,16,15,3.12,C[NH+]1CCCC1c2c[nH+]ccc2,C[NH+]1CCCC1c2cnccc2
