"url","reference_id","method","evaluation","ec","enzyme","kegg_reaction","reaction","K","T","I","pH","pMg","comment","Ktype"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=38EUL/ADL_273","38EUL/ADL","spectrophotometry","C","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.00000002,298.15,0,7.6,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=38EUL/ADL_273","38EUL/ADL","spectrophotometry","C","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.000000024,298.15,0,7.82,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=38EUL/ADL_273","38EUL/ADL","spectrophotometry","C","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.000000036,298.15,0,8.01,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=58WIL/BAN_679","58WIL/BAN","chemical analysis and radioactivity","C","2.7.7.4","sulfate adenylyltransferase","C00002 + C00059 = C00224 + C00013","ATP(aq) + sulfate(aq) = adenosine 5'-phosphosulfate(aq) + pyrophosphate(aq)  This is an approximate result.",0.00000004,303.15,0,7.5,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=38EUL/ADL_273","38EUL/ADL","spectrophotometry","C","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.00000007,298.15,0,8.05,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=63MON/WHI_219","63MON/WHI","radioactivity and spectrophotometry","B","1.1.1.150","21-hydroxysteroid dehydrogenase (NAD+)",,"4-pregnene-11,17,21-triol-3,20-dione(aq) + NAD(aq) = 4-pregnene-11,17-diol-3,20,21-trione(aq)+ NADH(aq)",0.000000078,303.15,0,6.9,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=85ANS/PRI_277","85ANS/PRI",,"D","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.00000008,311.15,0.1,7.6,,"protein => ovalbumin","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=55ZEL_88","55ZEL","spectrophotometry","B","1.1.1.26","glyoxylate reductase","C00160 + C00003 = C00048 + C00004","glycolate(aq) + NAD(aq) = glyoxylate(aq) + NADH(aq)",9.29E-008,298.15,0,7.83,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=55ZEL_88","55ZEL","spectrophotometry","B","1.1.1.26","glyoxylate reductase","C00160 + C00003 = C00048 + C00004","glycolate(aq) + NAD(aq) = glyoxylate(aq) + NADH(aq)",0.000000103,298.15,0,7.82,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=55ZEL_88","55ZEL","spectrophotometry","B","1.1.1.26","glyoxylate reductase","C00160 + C00003 = C00048 + C00004","glycolate(aq) + NAD(aq) = glyoxylate(aq) + NADH(aq)",0.00000012,298.15,0,7.85,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67ENG/DAL_287","67ENG/DAL","spectrophotometry","A","1.4.1.4","glutamate dehydrogenase (NADP+)","C00025 + C00006 + C00001 = C00026 + C00005 + C00014","L-glutamate(aq) + NADP(aq) + H2O(l) = 2-oxoglutarate(aq) + NADPH(aq) + ammonia(aq)",0.000000209,300.15,0.026,6.93,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=55ZEL_88","55ZEL","spectrophotometry","B","1.1.1.26","glyoxylate reductase","C00160 + C00003 = C00048 + C00004","glycolate(aq) + NAD(aq) = glyoxylate(aq) + NADH(aq)",0.000000233,298.15,0,8.1,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=68KOH/JAK2_90","68KOH/JAK2","spectrophotometry","C","1.1.1.26","glyoxylate reductase","C00160 + C00003 = C00048 + C00004","glycolate(aq) + NAD(aq) = glyoxylate(aq) + NADH(aq)",0.00000024,298.15,0,8,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67ENG/DAL_287","67ENG/DAL","spectrophotometry","A","1.4.1.4","glutamate dehydrogenase (NADP+)","C00025 + C00006 + C00001 = C00026 + C00005 + C00014","L-glutamate(aq) + NADP(aq) + H2O(l) = 2-oxoglutarate(aq) + NADPH(aq) + ammonia(aq)",0.000000259,300.15,0.054,6.9,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67ENG/DAL_287","67ENG/DAL","spectrophotometry","A","1.4.1.4","glutamate dehydrogenase (NADP+)","C00025 + C00006 + C00001 = C00026 + C00005 + C00014","L-glutamate(aq) + NADP(aq) + H2O(l) = 2-oxoglutarate(aq) + NADPH(aq) + ammonia(aq)",0.000000291,300.15,0.054,6.94,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=55ZEL_88","55ZEL","spectrophotometry","B","1.1.1.26","glyoxylate reductase","C00160 + C00003 = C00048 + C00004","glycolate(aq) + NAD(aq) = glyoxylate(aq) + NADH(aq)",0.000000292,298.15,0,8,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=55ZEL_88","55ZEL","spectrophotometry","B","1.1.1.26","glyoxylate reductase","C00160 + C00003 = C00048 + C00004","glycolate(aq) + NAD(aq) = glyoxylate(aq) + NADH(aq)",0.000000305,298.15,0,8.4,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=53OLS/ANF_282","53OLS/ANF","spectrophotometry","B","1.4.1.3","glutamate dehydrogenase (NAD(P)+)","C00025 + C00006 + C00001 = C00026 + C00005 + C00014","L-glutamate(aq) + NADP(aq) + H2O(l) = 2-oxoglutarate(aq) + NADPH(aq) + ammonia(aq)",0.00000031,300.15,0.1,6.5,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=55ZEL_88","55ZEL","spectrophotometry","B","1.1.1.26","glyoxylate reductase","C00160 + C00003 = C00048 + C00004","glycolate(aq) + NAD(aq) = glyoxylate(aq) + NADH(aq)",0.00000033,298.15,0,8.3,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=53STR_274","53STR","spectrophotometry","B","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.000000347,303.65,0,6.37,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67ENG/DAL_287","67ENG/DAL","spectrophotometry","A","1.4.1.4","glutamate dehydrogenase (NADP+)","C00025 + C00006 + C00001 = C00026 + C00005 + C00014","L-glutamate(aq) + NADP(aq) + H2O(l) = 2-oxoglutarate(aq) + NADPH(aq) + ammonia(aq)",0.000000367,303.15,0.067,6.93,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=86MEI/GAD_307","86MEI/GAD","spectrophotometry","C","1.5.1.17","alanopine dehydrogenase",,"2-methyliminodiacetate(aq) + NAD(aq) + H2O(l) = glycine(aq) + pyruvate(aq) + NADH(aq)",0.00000037,298.15,0.2,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67ENG/DAL_287","67ENG/DAL","spectrophotometry","A","1.4.1.4","glutamate dehydrogenase (NADP+)","C00025 + C00006 + C00001 = C00026 + C00005 + C00014","L-glutamate(aq) + NADP(aq) + H2O(l) = 2-oxoglutarate(aq) + NADPH(aq) + ammonia(aq)",0.000000383,303.15,0.067,6.96,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=67ENG/DAL_276","67ENG/DAL","spectrophotometry","A","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.000000414,300.15,0.0245,6.93,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67ENG/DAL_276","67ENG/DAL","spectrophotometry","A","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.000000422,300.15,0.0245,6.83,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=53OLS/ANF_280","53OLS/ANF","spectrophotometry","B","1.4.1.3","glutamate dehydrogenase (NAD(P)+)","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.00000046,300.15,0.1,6.5,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=85ANS/PRI_277","85ANS/PRI",,"D","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.00000048,311.15,0.1,7.6,,"protein => BSA","Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67ENG/DAL_287","67ENG/DAL","spectrophotometry","A","1.4.1.4","glutamate dehydrogenase (NADP+)","C00025 + C00006 + C00001 = C00026 + C00005 + C00014","L-glutamate(aq) + NADP(aq) + H2O(l) = 2-oxoglutarate(aq) + NADPH(aq) + ammonia(aq)",0.000000496,303.15,0.091,6.97,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67ENG/DAL_287","67ENG/DAL","spectrophotometry","A","1.4.1.4","glutamate dehydrogenase (NADP+)","C00025 + C00006 + C00001 = C00026 + C00005 + C00014","L-glutamate(aq) + NADP(aq) + H2O(l) = 2-oxoglutarate(aq) + NADPH(aq) + ammonia(aq)",0.000000504,300.15,0.134,6.92,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67ENG/DAL_287","67ENG/DAL","spectrophotometry","A","1.4.1.4","glutamate dehydrogenase (NADP+)","C00025 + C00006 + C00001 = C00026 + C00005 + C00014","L-glutamate(aq) + NADP(aq) + H2O(l) = 2-oxoglutarate(aq) + NADPH(aq) + ammonia(aq)",0.000000522,303.15,0.112,6.96,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67ENG/DAL_287","67ENG/DAL","spectrophotometry","A","1.4.1.4","glutamate dehydrogenase (NADP+)","C00025 + C00006 + C00001 = C00026 + C00005 + C00014","L-glutamate(aq) + NADP(aq) + H2O(l) = 2-oxoglutarate(aq) + NADPH(aq) + ammonia(aq)",0.000000555,300.15,0.112,6.97,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67ENG/DAL_276","67ENG/DAL","spectrophotometry","A","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.000000562,300.15,0.055,6.9,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=67ENG/DAL_276","67ENG/DAL","spectrophotometry","A","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.000000573,300.15,0.0445,6.94,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67ENG/DAL_276","67ENG/DAL","spectrophotometry","A","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.000000581,300.15,0.0445,6.82,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67ENG/DAL_287","67ENG/DAL","spectrophotometry","A","1.4.1.4","glutamate dehydrogenase (NADP+)","C00025 + C00006 + C00001 = C00026 + C00005 + C00014","L-glutamate(aq) + NADP(aq) + H2O(l) = 2-oxoglutarate(aq) + NADPH(aq) + ammonia(aq)",0.000000592,300.15,0.134,6.92,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=58WIL/BAN_1068","58WIL/BAN","chemical analysis and radioactivity","C","2.7.7.4&3.6.1.1","sulfate adenylyltransferase and inorganic pyrophosphatase","C00002 + C00059 + C00001 = C00224 + 2 C00009","ATP(aq) + sulfate(aq) + H2O(l) = adenylyl sulfate(aq) + 2 orthophosphate(aq)",0.0000006,303.15,0.02,7.5,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=58WIL/BAN_681","58WIL/BAN","chemical analysis and radioactivity","C","2.7.7.4&3.6.1.1","sulfate adenylyltransferase and inorganic pyrophosphatase","C00002 + C00059 + C00001 = 2 C00009 + C00224","ATP(aq) + sulfate(aq) + H2O(l) = 2 orthophosphate(aq) + adenosine 5'-phosphosulfate(aq)",0.0000006,303.15,0.02,7.5,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67ENG/DAL_276","67ENG/DAL","spectrophotometry","A","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.000000631,300.15,0.067,6.89,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67ENG/DAL_287","67ENG/DAL","spectrophotometry","A","1.4.1.4","glutamate dehydrogenase (NADP+)","C00025 + C00006 + C00001 = C00026 + C00005 + C00014","L-glutamate(aq) + NADP(aq) + H2O(l) = 2-oxoglutarate(aq) + NADPH(aq) + ammonia(aq)",0.000000634,303.15,0.134,6.95,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67ENG/DAL_276","67ENG/DAL","spectrophotometry","A","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.000000637,300.15,0.055,6.9,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=67ENG/DAL_276","67ENG/DAL","spectrophotometry","A","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.000000679,300.15,0.067,6.94,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67ENG/DAL_276","67ENG/DAL","spectrophotometry","A","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.000000704,300.15,0.067,6.92,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67ENG/DAL_276","67ENG/DAL","spectrophotometry","A","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.000000713,300.15,0.067,6.92,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=70KOH/WAR_91","70KOH/WAR","spectrophotometry","C","1.1.1.26","glyoxylate reductase","C00160 + C00003 = C00048 + C00004","glycolate(aq) + NAD(aq) = glyoxylate(aq) + NADH(aq)",0.00000073,298.15,0,8.5,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67ENG/DAL_276","67ENG/DAL","spectrophotometry","A","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.000000751,300.15,0.101,6.9,,,"Kc'"
